,t,x,y,x0,y0,vx,vy,r,theta,omega,alpha,n,l,angle_o,theta_o
106,3.536866667,0.4255150653,0.0396124805,0.48867268770000005,0.8400624262,-0.06315762240000006,-0.8004499457,0.8029377316070991,0.07873952001247177,0.8674405510736589,0.8093155188723653,1626,0.75,15.0,0.2617993877991494
107,3.570233333,0.4032242244,0.04162487693,0.4886746339,0.8400648577,-0.08545040949999999,-0.79843998077,0.8029994865351507,0.10661589571813217,0.8543625487628971,0.36948210323982955,1626,0.75,15.0,0.2617993877991494
108,3.6036,0.38263545909999996,0.04324273672,0.4886676539,0.8400772764,-0.10603219480000003,-0.79683453968,0.8038582648459506,0.13228961148754464,0.8362980207978996,0.035749887634633645,1626,0.75,15.0,0.2617993877991494
109,3.636966667,0.36356509719999996,0.04577969328,0.488680381,0.8400684048999999,-0.12511528380000003,-0.7942887116199999,0.8040823288987975,0.1562349147860325,0.8056059078833463,-0.28731047085018635,1626,0.75,15.0,0.2617993877991494
110,3.6703333330000003,0.3465521071,0.04829586063,0.4886818786,0.8400563448999999,-0.1421297715,-0.7917604842699999,0.8044162705950862,0.1776193118095846,0.7608774372793982,-0.6373107608849282,1626,0.75,15.0,0.2617993877991494
111,3.7037,0.331788999,0.0509099439,0.4886830984,0.8400362059,-0.15689409940000004,-0.789126262,0.8045719456982264,0.19626070691499684,0.7044226916792516,-0.9771300165785725,1626,0.75,15.0,0.2617993877991494
112,3.7370666669999997,0.3195731752,0.05291205713,0.48868509670000004,0.8400301173,-0.16911192150000004,-0.78711806017,0.8050799231375764,0.21163230485708248,0.6294689795594594,-1.3480133883521515,1626,0.75,15.0,0.2617993877991494
113,3.770433333,0.31018615829999996,0.054936519870000006,0.4886758627,0.8400374306,-0.17848970440000006,-0.78510091073,0.8051347803975896,0.22354645890566086,0.5469941013472248,-1.734089461923887,1626,0.75,15.0,0.2617993877991494
114,3.8038,0.3034429839,0.056900462539999995,0.4886722129,0.8400189068,-0.185229229,-0.78311844426,0.8047262671344444,0.23225924480635593,0.45569028527976313,-2.0973963183292246,1626,0.75,15.0,0.2617993877991494
115,3.837166667,0.2990147632,0.05777371096,0.48867458909999995,0.8400041173,-0.18965982589999997,-0.7822304063400001,0.8048945633828446,0.23786999163361158,0.36114293240033163,-2.3960109943199583,1626,0.75,15.0,0.2617993877991494
116,3.870533333,0.29764256079999996,0.05828433387,0.4886803583,0.8399800001000001,-0.19103779750000005,-0.7816956662300001,0.8047009100755477,0.2396907601487857,0.2603200046045292,-2.6619542214659484,1626,0.75,15.0,0.2617993877991494
117,3.9039,0.2986460691,0.058970233610000006,0.48868503609999997,0.8399647811,-0.19003896699999995,-0.78099454749,0.8037831126538657,0.23869070387396438,0.16218820427513433,-2.8008837399571433,1626,0.75,15.0,0.2617993877991494
118,3.937266667,0.3028307602,0.058081418329999995,0.4886952765,0.8399410379000001,-0.1858645163,-0.78185961957,0.8036479845887614,0.2333890695796577,0.05899666678722841,-2.9250595185908184,1626,0.75,15.0,0.2617993877991494
119,3.9706333330000003,0.3100451023,0.056876706379999996,0.4887054112,0.8399313817,-0.1786603089,-0.7830546753200001,0.8031775211724704,0.2243183776860976,-0.04759760606743317,-3.0167106977196267,1626,0.75,15.0,0.2617993877991494
120,4.004,0.31978303469999997,0.05484119456,0.4887141925,0.8399223013,-0.1689311578,-0.78508110674,0.8030504842385389,0.21194504196433933,-0.15539430215953376,-3.0961272491488407,1626,0.75,15.0,0.2617993877991494
121,4.037366667,0.3318761152,0.052533415130000004,0.4887154573,0.8399186079000001,-0.1568393421,-0.7873851927700001,0.8028536734821676,0.1966166970214168,-0.25818618999235754,-3.1079292072947204,1626,0.75,15.0,0.2617993877991494
122,4.070733333,0.3464736504,0.05037205058,0.4887251946,0.8399223303,-0.14225154420000002,-0.7895502797199999,0.8022625169065389,0.17825547634798475,-0.3622491232775814,-3.1434805476382617,1626,0.75,15.0,0.2617993877991494
123,4.1041,0.36302973590000004,0.04789240586,0.4887370917,0.8399192667000001,-0.12570735579999998,-0.7920268608400001,0.8019407007966939,0.15740308724660554,-0.4554604290146914,-3.083658885089828,1626,0.75,15.0,0.2617993877991494
124,4.137466667,0.3817391003,0.04562236593999999,0.48874399909999994,0.8399203195999999,-0.10700489879999991,-0.7942979536599999,0.8014731982765622,0.13391011686468982,-0.5419076518575099,-2.9628973477637106,1626,0.75,15.0,0.2617993877991494
125,4.170833333,0.4017200752,0.0434890926,0.488742415,0.839940496,-0.08702233979999996,-0.7964514034,0.8011914412935875,0.10883087034249557,-0.6180669751172831,-2.7732628303813667,1626,0.75,15.0,0.2617993877991494
126,4.2042,0.4227155875,0.042237407319999996,0.4887551257,0.8399586659,-0.06603953820000003,-0.79772125858,0.8004501402311879,0.08259688435414334,-0.6834354337355474,-2.548946490479184,1626,0.75,15.0,0.2617993877991494
127,4.237566667,0.44537261780000004,0.04080677203,0.4887608175,0.8399730928,-0.04338819969999996,-0.7991663207699999,0.800343266434013,0.05423857765409667,-0.7433580267030415,-2.2843690286803797,1626,0.75,15.0,0.2617993877991494
128,4.270933333,0.46771170310000004,0.04055086996,0.4887681446,0.8400135897,-0.021056441499999967,-0.7994627197399999,0.7997399664783051,0.026332152874822243,-0.7856399819615361,-1.9790982590040251,1626,0.75,15.0,0.2617993877991494
129,4.3043,0.4909692343,0.04058982917,0.4887593377,0.8400603459,0.002209896599999983,-0.79947051673,0.7994735710225298,-0.0027641932070280335,-0.8192266256124462,-1.662251574332806,1626,0.75,15.0,0.2617993877991494
130,4.337666667,0.5144647187,0.041021212339999995,0.48875929079999997,0.8400844664,0.025705427900000022,-0.79906325406,0.7994766119233747,-0.03215836290898464,-0.8450903007572168,-1.3607791610707332,1626,0.75,15.0,0.2617993877991494
131,4.371033333,0.5372875161999999,0.04272692558999999,0.48875796380000003,0.8400715758,0.0485295523999999,-0.79734465021,0.7988201353713185,-0.060788970726236305,-0.8594556919794102,-1.0550665040604437,1626,0.75,15.0,0.2617993877991494
132,4.4044,0.5582848353000001,0.04525329641,0.4887443312,0.8400563598,0.06954050410000007,-0.7948030633900001,0.7978394520732919,-0.08727176461776896,-0.8482138313177336,-0.6285063150879979,1626,0.75,15.0,0.2617993877991494
133,4.437766667,0.5817188837,0.04811961307,0.4887450607,0.8400345183,0.09297382300000001,-0.79191490523,0.7973539671241845,-0.11686880470908954,-0.8583473895304622,-0.4358086324230444,1626,0.75,15.0,0.2617993877991494
134,4.471133333,0.5998158765,0.049964970549999994,0.4887433582,0.8400376484000001,0.11107251830000003,-0.79007267785,0.7978420524180044,-0.1396698370232454,-0.8206132660435238,-0.008311531221473482,1626,0.75,15.0,0.2617993877991494
135,4.5045,0.6178269467,0.05248899259,0.48873357619999996,0.8400261837,0.12909337050000008,-0.7875371911100001,0.7980475710685918,-0.1624753994874091,-0.7811210905687631,0.38343182547093285,1626,0.75,15.0,0.2617993877991494
136,4.537866667,0.6335473254999999,0.05522727915,0.48873331770000006,0.8400037506,0.14481400779999987,-0.78477647145,0.7980258185025163,-0.18247630246655844,-0.7293945885594237,0.7795870256983484,1626,0.75,15.0,0.2617993877991494
137,4.571233333,0.6471197232,0.05829862651000001,0.4887283822,0.8399921001999999,0.15839134100000002,-0.7816934736899999,0.7975791520051893,-0.19991918072179793,-0.6752093008275304,1.0369902134675562,1626,0.75,15.0,0.2617993877991494
138,4.6046,0.6589043699,0.06146649663,0.4887415531,0.8400002722,0.1701628168,-0.7785337755699999,0.796912933716469,-0.2151843066121861,-0.5893037018237312,1.6126494606532766,1626,0.75,15.0,0.2617993877991494
139,4.637966667,0.6681618321,0.06381821334,0.4887325776,0.8399984562999999,0.17942925450000002,-0.7761802429599999,0.7966496262045631,-0.2271789138831679,-0.5245299259882447,1.7747252972871292,1626,0.75,15.0,0.2617993877991494
140,4.671333333,0.6744570991,0.06539415,0.4887313148,0.8399786018000001,0.18572578429999997,-0.7745844518,0.7965394779445377,-0.23533197664468783,-0.43670276890881743,2.0644455257228604,1626,0.75,15.0,0.2617993877991494
141,4.7047,0.6783944001000001,0.06653771441,0.488726581,0.8399660173000001,0.18966781910000008,-0.7734283028900001,0.7963449135352445,-0.240484232846442,-0.3476998789233769,2.2878803545828874,1626,0.75,15.0,0.2617993877991494
142,4.738066667,0.6795064518,0.06657395368999999,0.4887196131,0.8399512217,0.19078683870000002,-0.7733772680100001,0.796562625595597,-0.2418638767602193,-0.25141675695939947,2.540215022783843,1626,0.75,15.0,0.2617993877991494
143,4.771433333,0.6781192664,0.06620038303999999,0.48872772229999994,0.8399436297,0.18939154410000003,-0.77374324666,0.7965850668500759,-0.24005322342915653,-0.14906443944366657,2.638796830226096,1626,0.75,15.0,0.2617993877991494
144,4.8048,0.673614927,0.06430384647000001,0.4887207641,0.839930808,0.18489416290000005,-0.77562696153,0.7973600409644014,-0.2340129020705761,-0.04096296574906931,2.898503229220789,1626,0.75,15.0,0.2617993877991494
145,4.838166667,0.6664790293,0.06213575825,0.4887090098,0.8399189274,0.17777001950000004,-0.77778316915,0.7978401080705632,-0.22470018306250916,0.06372703382198036,2.9995792071818026,1626,0.75,15.0,0.2617993877991494
146,4.871533333,0.6567954876,0.05950604897000001,0.48870577530000003,0.8399128316,0.16808971229999992,-0.78040678263,0.7983037628346774,-0.2121463216453704,0.16985761299059193,3.102242770757907,1626,0.75,15.0,0.2617993877991494
147,4.9049,0.6449709685,0.056794973660000005,0.48870352170000003,0.839909508,0.1562674468,-0.78311453434,0.7985536230109697,-0.1969590740902718,0.2691596536744212,3.120338094505109,1626,0.75,15.0,0.2617993877991494
148,4.938266667,0.630720916,0.05360865147,0.4886943434,0.8399321141,0.1420265726,-0.78632346263,0.7990470168938346,-0.17869443636877094,0.367784933750713,3.0979982099763066,1626,0.75,15.0,0.2617993877991494
149,4.971633333,0.6138967334000001,0.050476084840000005,0.4886878657,0.8399384276,0.12520886770000006,-0.78946234276,0.7993297512208738,-0.1572900833831273,0.45987704427795595,3.0020380821207886,1626,0.75,15.0,0.2617993877991494
150,5.005,0.5957147911,0.04745965768,0.48867934729999996,0.8399535951999999,0.10703544380000007,-0.7924939375199999,0.799689456748941,-0.13424915624919656,0.5421639914667677,2.8677539632279454,1626,0.75,15.0,0.2617993877991494
151,5.038366667,0.5757229965999999,0.04498083897,0.4886682982,0.8399621881999999,0.08705469839999991,-0.7949813492299999,0.7997336219873877,-0.10907074871960563,0.6178355957804507,2.6851826872001148,1626,0.75,15.0,0.2617993877991494
152,5.071733333,0.554384694,0.04256622652,0.488666049,0.8399838992,0.06571864500000002,-0.7974176726800001,0.8001211689506932,-0.08222849955620076,0.6876957651931485,2.508708011275245,1626,0.75,15.0,0.2617993877991494
153,5.1051,0.5319425475,0.04046599938,0.4886699297,0.8399978963,0.043272617800000024,-0.79953189692,0.8007020504805508,-0.054069687688852765,0.747001483126366,2.2730262472763707,1626,0.75,15.0,0.2617993877991494
154,5.138466667,0.5083415752,0.038959075739999995,0.488690532,0.8400056086,0.019651043199999996,-0.8010465328599999,0.8012875334771378,-0.02452679312046675,0.7957839496684533,2.0134279842244722,1626,0.75,15.0,0.2617993877991494
155,5.171833333,0.48524568049999994,0.03837249495,0.4886842453,0.8400218140000001,-0.0034385648000000435,-0.80164931905,0.8016566936421179,0.004289336534346192,0.8304005727365315,1.727691830342074,1626,0.75,15.0,0.2617993877991494
156,5.2052,0.4620302803,0.0384371469,0.48868099670000004,0.8400267253,-0.026650716400000052,-0.8015895784,0.8020324886712028,0.033235091693092224,0.8529820518944928,1.409469253336256,1626,0.75,15.0,0.2617993877991494
157,5.238566667,0.43906016700000006,0.03883566316,0.488663074,0.8400437348,-0.04960290699999992,-0.8012080716400001,0.8027420647031885,0.06183122753468542,0.8634948590513151,1.0537408117997873,1626,0.75,15.0,0.2617993877991494
158,5.271933333,0.417404479,0.04045374511,0.48867709060000003,0.8400346958,-0.07127261160000004,-0.79958095069,0.8027511954962189,0.08890249471533365,0.856976135429212,0.6591887382625867,1626,0.75,15.0,0.2617993877991494
159,5.3053,0.39633417130000004,0.042752589349999995,0.488669896,0.8400693767,-0.09233572469999995,-0.79731678735,0.8026455914324824,0.11529448411566078,0.8380895654703971,0.2535801121636967,1626,0.75,15.0,0.2617993877991494
160,5.338666667,0.3770783571,0.045124369389999995,0.4886736639,0.8400765762000001,-0.11159530680000002,-0.7949522068100001,0.8027468614774369,0.13946851357941037,0.810264789378357,-0.12069400493716938,1626,0.75,15.0,0.2617993877991494
161,5.372033332999999,0.35907395259999997,0.04762195725,0.4886800771,0.8400719823999999,-0.12960612450000003,-0.79245002515,0.8029786982654926,0.16211585516778795,0.7725120842142226,-0.4823374782501335,1626,0.75,15.0,0.2617993877991494
162,5.4054,0.34343893020000005,0.050204960970000004,0.4886712609,0.8400866251000001,-0.14523233069999997,-0.78988166413,0.8031223276745157,0.181835008115614,0.7193033729195975,-0.8642846235239096,1626,0.75,15.0,0.2617993877991494
163,5.438766667,0.3297382809,0.052473607930000006,0.4886613488,0.840067876,-0.1589230679,-0.78759426807,0.8034682772875772,0.1991093127214097,0.6605803211095421,-1.1771976764695689,1626,0.75,15.0,0.2617993877991494
164,5.4721333329999995,0.3183886823,0.054725796789999996,0.48867203060000003,0.8400352958,-0.17028334830000003,-0.78530949901,0.8035592249135072,0.2135303499644373,0.588826380488714,-1.4940850547171207,1626,0.75,15.0,0.2617993877991494
165,5.5055,0.3102340025,0.05694628745,0.4886598754,0.8400552403,-0.1784258729,-0.78310895285,0.8031783264966446,0.2240187729523105,0.5067947564130395,-1.819001178423463,1626,0.75,15.0,0.2617993877991494
166,5.538866667000001,0.30407420879999997,0.05798120342,0.4886771253,0.8400156027,-0.18460291650000005,-0.78203439928,0.8035272480989903,0.23181125325626734,0.41775462972359484,-2.1264182873921267,1626,0.75,15.0,0.2617993877991494
167,5.572233333,0.3012195602,0.05917992166,0.4886879814,0.8400017257,-0.1874684212,-0.78082180404,0.8030112692929663,0.23563118440694378,0.3224546095874926,-2.378713913653314,1626,0.75,15.0,0.2617993877991494
168,5.6056,0.3010465038,0.059386895300000006,0.4886976501,0.839975175,-0.18765114630000002,-0.7805882797,0.802826889878951,0.23592040458105654,0.22064590304837398,-2.636969512484819,1626,0.75,15.0,0.2617993877991494
169,5.638966667,0.3033907005,0.059369274050000004,0.48869886090000003,0.8399714813,-0.18530816040000003,-0.78060220725,0.8022960303244707,0.23307688711968821,0.11716205970018549,-2.827158737721852,1626,0.75,15.0,0.2617993877991494
170,5.672333332999999,0.3084757654,0.058490050860000004,0.48870374409999995,0.8399500626999999,-0.18022797869999996,-0.7814600118399999,0.801973736734103,0.22666647825238442,0.015870361756096168,-2.9426038229708404,1626,0.75,15.0,0.2617993877991494
171,5.7057,0.31611608010000003,0.05708031855,0.4887099711,0.8399305327,-0.17259389099999994,-0.78285021415,0.8016502410685228,0.21699722814277175,-0.0887953544385775,-3.036263610999306,1626,0.75,15.0,0.2617993877991494
172,5.739066667,0.326478776,0.05496165571,0.4887145892,0.8399141056,-0.16223581319999997,-0.78495244989,0.8015427672139387,0.20381255729438919,-0.19072103972838686,-3.0759778872482375,1626,0.75,15.0,0.2617993877991494
173,5.7724333329999995,0.33961206439999997,0.05281690108,0.4887239798,0.8399156304000001,-0.14911191540000002,-0.78709872932,0.8010984789721021,0.18722622532032443,-0.29187320819366935,-3.0720426862069843,1626,0.75,15.0,0.2617993877991494
174,5.8058,0.3549184509,0.05062370463,0.48872813119999997,0.839914275,-0.13380968029999996,-0.78929057037,0.800552705958195,0.16793486251969197,-0.39046168201334464,-3.0426997201340376,1626,0.75,15.0,0.2617993877991494
175,5.839166667000001,0.3722598594,0.04813934523,0.4887390744,0.8399283201000001,-0.11647921499999997,-0.7917889748700001,0.8003106823307445,0.14606128599193036,-0.483148000730498,-2.9911190259823015,1626,0.75,15.0,0.2617993877991494
176,5.872533333,0.3912277925,0.04565862609,0.4887488654,0.8399435356,-0.0975210729,-0.79428490951,0.800249259377899,0.12216703102950757,-0.5684127812665873,-2.874829788676051,1626,0.75,15.0,0.2617993877991494
177,5.9059,0.4112423699,0.04428662481000001,0.48875154649999997,0.8399467573,-0.07750917659999995,-0.79566013249,0.7994264937386141,0.09710852818748275,-0.6395845836619273,-2.690490745950374,1626,0.75,15.0,0.2617993877991494
178,5.939266667,0.4327765762,0.042951058949999996,0.48875086310000004,0.8399820073,-0.05597428690000006,-0.7970309483500001,0.7989940258986071,0.07011338250235138,-0.7019750748132705,-2.4581530221139527,1626,0.75,15.0,0.2617993877991494
179,5.972633332999999,0.4545383312,0.04245262829,0.4887518016,0.8400114920999999,-0.0342134704,-0.79755886381,0.7982923667421039,0.04287145234007662,-0.7496308452251018,-2.1528621601676723,1626,0.75,15.0,0.2617993877991494
180,6.006,0.476935832,0.04243243966,0.4887591768,0.8400275249,-0.011823344799999969,-0.79759508524,0.7976827135404544,0.0148226576355456,-0.7866451171546776,-1.8191635168365494,1626,0.75,15.0,0.2617993877991494
181,6.039366667,0.5000455428,0.04278905909,0.48875032840000004,0.8400410432,0.011295214399999975,-0.79725198411,0.7973319936109886,-0.014166736463034282,-0.8171854113720206,-1.491144621100047,1626,0.75,15.0,0.2617993877991494
182,6.0727333329999995,0.5230918976,0.04336640921,0.4887439633,0.8400323282,0.034347934299999994,-0.7966659189899999,0.7974060239745234,-0.04308791730392881,-0.8403383514038526,-1.2033193112067613,1626,0.75,15.0,0.2617993877991494
183,6.1061,0.5449930007,0.045214604139999996,0.4887399827,0.8400378811,0.05625301799999999,-0.79482327696,0.7968114228796805,-0.07065643046143653,-0.8437750942507214,-0.8499501579672327,1626,0.75,15.0,0.2617993877991494
184,6.139466667000001,0.5661291371,0.04772252898,0.4887393868,0.8400247405,0.0773897503,-0.79230221152,0.7960728407821606,-0.09736818641983831,-0.8405972269265638,-0.5452530317244998,1626,0.75,15.0,0.2617993877991494
185,6.172833333,0.5875301138,0.04999638166999999,0.4887492851,0.8400304325,0.09878082869999999,-0.79003405083,0.7961855647959951,-0.12438811138847135,-0.8344302006320935,-0.28642408251047347,1626,0.75,15.0,0.2617993877991494
186,6.2062,0.605148296,0.05234815922,0.4887308272,0.8400452017,0.11641746879999998,-0.7876970424799999,0.7962535135078135,-0.14673250610176475,-0.7946000098765021,0.1353770305887519,1626,0.75,15.0,0.2617993877991494
187,6.239566667,0.6219177089,0.05488272864,0.4887300776,0.8400258604999999,0.1331876313,-0.78514313186,0.7963596440291497,-0.16803523462011924,-0.7489349614463428,0.5478724618045285,1626,0.75,15.0,0.2617993877991494
188,6.272933332999999,0.6368892993999999,0.0574341942,0.4887205273,0.8400143415000001,0.14816877209999996,-0.7825801473000001,0.796483315565186,-0.18711875532655514,-0.6980758872649812,0.8733219374434595,1626,0.75,15.0,0.2617993877991494
189,6.3063,0.6494419365,0.06001146694,0.48873105009999995,0.8400129973999999,0.16071088640000009,-0.7800015304599999,0.7963858214002908,-0.2031956755677935,-0.6343305979464584,1.2363633981188427,1626,0.75,15.0,0.2617993877991494
190,6.339666667,0.6597248968,0.06229952876,0.48873321270000003,0.8399821437,0.17099168409999999,-0.77768261494,0.79625900661234,-0.21642950147868123,-0.551696638385904,1.6947066498801846,1626,0.75,15.0,0.2617993877991494
191,6.3730333329999995,0.6677459832,0.0640567651,0.4887301823,0.8399810549,0.17901580090000002,-0.7759242897999999,0.796307202324268,-0.2267454355609089,-0.4795979883584774,1.8881240428278498,1626,0.75,15.0,0.2617993877991494
192,6.4064,0.6731039926000001,0.06517482928,0.4887248911,0.8399669359999999,0.1843791015000001,-0.77479210672,0.7964285666056706,-0.23362688605247717,-0.39315674791466304,2.132536723141562,1626,0.75,15.0,0.2617993877991494
193,6.439766667000001,0.6756544126,0.06548975826,0.4887173361,0.8399542555,0.18693707650000002,-0.77446449724,0.7967061742296045,-0.23684555234359292,-0.29806271640518434,2.3976813198620333,1626,0.75,15.0,0.2617993877991494
194,6.473133333,0.6756628717000001,0.06586128829,0.4887203627,0.8399479174,0.18694250900000003,-0.7740866291099999,0.7963401352676491,-0.23696352058056927,-0.20240466945529692,2.588966656070298,1626,0.75,15.0,0.2617993877991494
195,6.5065,0.6731216899,0.06438025367000001,0.48872884549999995,0.8399471002,0.18439284440000003,-0.77556684653,0.7971854580349614,-0.23341866794601482,-0.10183316462104752,2.696484331292993,1626,0.75,15.0,0.2617993877991494
196,6.539866667,0.6679973375,0.0629528723,0.4887226764,0.8399311117,0.1792746611,-0.7769782394,0.7973923680432635,-0.22676462118982726,-0.00011499877358571054,2.874023884884217,1626,0.75,15.0,0.2617993877991494
197,6.573233332999999,0.6597096404999999,0.06024072541,0.4887124168,0.8399290654000001,0.17099722369999992,-0.7796883399900001,0.7982192418311337,-0.2158966821084276,0.10627495083896102,2.993596655738016,1626,0.75,15.0,0.2617993877991494
198,6.6066,0.6493309917,0.05735124392000001,0.48871158789999997,0.8399154915000001,0.1606194038,-0.7825642475800001,0.7988775841563707,-0.20243616294909367,0.20625008422026903,3.022853919604485,1626,0.75,15.0,0.2617993877991494
199,6.639966667,0.6368853827000001,0.05474206097999999,0.48870647829999997,0.8399168465000001,0.1481789044000001,-0.7851747855200001,0.7990346873106089,-0.18652713918066338,0.3023159694068685,3.025298504415581,1626,0.75,15.0,0.2617993877991494
200,6.6733333329999995,0.6219079857,0.05186002312,0.4886963479,0.8399310869,0.13321163780000006,-0.7880710637799999,0.7992504876524624,-0.1674521691936654,0.39540359682535403,2.98044018809919,1626,0.75,15.0,0.2617993877991494
201,6.7067,0.604829895,0.04897962927,0.4886889561,0.8399541797,0.11614093889999993,-0.79097455043,0.7994557255511491,-0.14579092608884886,0.4853568089433581,2.9099208963061374,1626,0.75,15.0,0.2617993877991494
202,6.740066667000001,0.5855323479,0.04568512717,0.48868397210000003,0.8399650083,0.09684837579999994,-0.79427988113,0.8001625693963602,-0.12133336204959777,0.5668131015832484,2.7604684084525046,1626,0.75,15.0,0.2617993877991494
203,6.773433333,0.5653715528000001,0.04345584521,0.48868832310000004,0.8399646999,0.07668322970000002,-0.79650885469,0.8001916478674334,-0.09597836833481575,0.6381086717760819,2.588563014092112,1626,0.75,15.0,0.2617993877991494
204,6.8068,0.5439555322,0.04078097773,0.4886788936,0.8399893885999999,0.05527663860000004,-0.7992084108699999,0.8011177134355885,-0.06905426400325597,0.7041331109121994,2.408494330616418,1626,0.75,15.0,0.2617993877991494
205,6.840166667,0.5218319059000001,0.03949877713,0.48867506229999996,0.840000315,0.0331568436000001,-0.80050153787,0.8011879232800192,-0.04139642458150508,0.7555788812359351,2.158892792082469,1626,0.75,15.0,0.2617993877991494
206,6.873533332999999,0.49838595259999996,0.03853248151,0.4886603355,0.8400191917000001,0.009725617099999972,-0.8014867101900001,0.8015457156264794,-0.0121338752942356,0.8011411796109134,1.8928134484132364,1626,0.75,15.0,0.2617993877991494
207,6.9069,0.47556702619999996,0.03840109656000001,0.48864751939999995,0.8400262990999999,-0.013080493199999987,-0.8016252025399999,0.8017319156985402,0.01631601951600645,0.8250712099329559,1.5480006339842087,1626,0.75,15.0,0.2617993877991494
208,6.940266667,0.45300835340000006,0.038532141119999995,0.4886524796,0.8400443415000001,-0.03564412619999996,-0.80151220038,0.8023043755898075,0.04444181446849044,0.8416794089940466,1.2202042068988441,1626,0.75,15.0,0.2617993877991494
209,6.9736333329999995,0.4316145211,0.039698819680000004,0.48866365990000005,0.8400578506,-0.057049138800000065,-0.80035903092,0.8023896700562784,0.07115908292644921,0.8404396587283179,0.8170222809562224,1626,0.75,15.0,0.2617993877991494
